Mods count: 245
 
                                     jar name                                       | notes |             mod id             |                      mod name                       |         mod version          |                                                                                                                                                                                                                                        mixin configs                                                                                                                                                                                                                                         |              modrinth hash               | curseforge hash
    /META-INF/jarjar/app.jar                                                        |       |                                |                                                     |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/crash_assistant-forge.jar                                      |       | crash_assistant                | Crash Assistant                                     | 1.11.9                       | crash_assistant.mixins.json, crash_assistant-forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                               |                                          |                
create-1.20.1-6.0.8.jar                                                             |       | create                         | Create                                              | 6.0.8                        | create.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | b13d912b9247a38d66d11598c121442585a1c1e9 | 2156032012     
    /META-INF/jarjar/Ponder-Forge-1.20.1-1.0.91.jar                                 |       | ponder                         | Ponder                                              | 1.0.91                       | ponder-common.mixins.json, ponder.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                |                                          |                
    /META-INF/jarjar/Registrate-MC1.20-1.3.3.jar                                    |       |                                |                                                     |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/flywheel-forge-1.20.1-1.0.5.jar                                |       | flywheel                       | Flywheel                                            | 1.0.5                        | flywheel.impl.mixins.json, flywheel.backend.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                      |                                          |                
createaddition-1.20.1-1.3.3.jar                                                     |       | createaddition                 | Create Crafts & Additions                           | 1.20.1-1.3.3                 | createaddition.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | c7d464c451fdc2979bc29a67d7eec2a30858af12 | 3687173912     
CreativeCore_FORGE_v2.12.32_mc1.20.1.jar                                            |       | creativecore                   | CreativeCore                                        | 2.12.32                      | creativecore.mixins.json, creativecore.mixins.refmap.json, creativecore.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                    | d49e8c29748677d0a530432f1c1bda4e9865da00 | 4224935666     
Cucumber-1.20.1-7.0.16.jar                                                          |       | cucumber                       | Cucumber Library                                    | 7.0.16                       | cucumber.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | 88a9ec30e4acb5c80a3ae060ad70b79e945293c6 | 1548502984     
CullLessLeaves-Reforged-1.20.1-1.0.5.jar                                            |       | culllessleaves                 | Cull Less Leaves Reforged                           | 1.20.1-1.0.5                 | cull-less-leaves.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 71b1603071461e036a3ba2aaeeb52cc10fa3d348 | 3417341354     
cupboard-1.20.1-2.7.jar                                                             |       | cupboard                       | Cupboard utilities                                  | 1.20.1-2.7                   | cupboard.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | 204bc8aa83e8a685f64311b72d55505ab2eca867 | 4091473499     
curios-forge-5.14.1+1.20.1.jar                                                      |       | curios                         | Curios API                                          | 5.14.1+1.20.1                | curios.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 452175b95ad3db6ff58bb8968f6bf7a9d1e0f480 | 1288931317     
custom-item-despawn-duration-forge-0.1.0-1.20.1.jar                                 |       | custom_item_despawn_duration   | Custom Item Despawn Duration                        | 0.1.0-1.20.1                 | custom-item-despawn-duration.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                     | da35c88e45eaaa8a74b954f4f8215fd8f7dbf889 | 3521366715     
DarkModeEverywhere-1.20.1-1.2.5.jar                                                 |       | darkmodeeverywhere             | DarkModeEverywhere                                  | 1.20.1-1.2.5                 | darkmodeeverywhere.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                               | ed93ba9f0bbdfe9a1d3350c57e4c09c2a63bda6e | 1466819407     
defaultoptions-forge-1.20.1-18.0.4.jar                                              |       | defaultoptions                 | Default Options                                     | 18.0.4                       | defaultoptions.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | 37ef64d3ae7fda292c882ee949a0280bf6c7f033 | 3843138404     
DefaultWorldType-1.20.1-4.0.5.jar                                                   |       | defaultworldtype               | Default World Type                                  | 1.20.1-4.0.5                 | defaultworldtype.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | cfb8834b6d3d6f2103d846e18f4788fb38911839 | 4075250622     
delightlib-26.05.18-1.20-forge.jar                                                  |       | delightlib                     | Delight Lib                                         | 26.05.18-1.20-forge          |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 76dadc17034ef4603f9ffb433dc01c5f770aa59d | 311085764      
difficultylock-1.20.1-4.7.jar                                                       |       | difficultylock                 | Difficulty Lock                                     | 4.7                          | difficultylock_forge.mixins.json, difficultylock_fabric.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                          | 99bf8e0f4dce30384d9aa2094a750f7aadb548c3 | 361198542      
Ding-1.20.1-Forge-1.5.0.jar                                                         |       | ding                           | Ding                                                | 1.5.0                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 15272a231088077e566f383f51eb408d12c23308 | 2989920072     
drippyloadingscreen_forge_3.1.0_MC_1.20.1.jar                                       |       | drippyloadingscreen            | Drippy Loading Screen                               | 3.1.0                        | drippyloadingscreen.forge.mixins.json, drippyloadingscreen.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                       | 5c5e9dd39881b9b65dba7d7124690c51430a3ff1 | 1511780369     
EasyAnvils-v8.0.2-1.20.1-Forge.jar                                                  |       | easyanvils                     | Easy Anvils                                         | 8.0.2                        | easyanvils.common.mixins.json, easyanvils.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                  | d44a8b549b27713a92d59148729bf374ff3e25f0 | 1758431750     
elevatorid-1.20.1-1.9.1-forge.jar                                                   |       | elevatorid                     | Elevator Mod                                        | 1.20.1-1.9.1-forge           |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 9117fbb20ce0b3b9abd25e19b3d5987a53be30c9 | 445403790      
embeddium-0.3.31+mc1.20.1.jar                                                       |       | embeddium                      | Embeddium                                           | 0.3.31+mc1.20.1              | embeddium.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | bb2fa8f3e493af16af9160d049f96c614a1faf2f | 4281946638     
emi-1.1.22+1.20.1+forge.jar                                                         |       | emi                            | EMI                                                 | 1.1.22+1.20.1+forge          | emi-forge.mixins.json, emi.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                       | d8049d6ec86befcd100a0ff0fc8ebc289f735997 | 104637065      
emi_loot-0.7.9+1.20.1+forge.jar                                                     |       | emi_loot                       | EMI Loot                                            | 0.7.9+1.20.1+forge           | emi_loot.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | e3f6289abd4de8ebbbb0ffc162b35346c3acd54f | 170738210      
enderchests-forge-1.20.1-1.4.jar                                                    |       | enderchests                    | EnderChests                                         | 1.20.1-1.4                   | mixins.shetiphiancore.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | bf9dc6fc028bfbfd0658659591329073f157aac6 | 239785972      
EnderIO-1.20.1-6.2.17-beta-all.jar                                                  |       | enderio                        | Ender IO                                            | 6.2.17-beta                  | mixins.enderio.json, mixins.enderio-machines.json, mixins.enderio-machines.refmap.json, mixins.enderio.refmap.json                                                                                                                                                                                                                                                                                                                                                                           | 8b5aad2aa546d2ff8f2408a77c74e8dbb5d2c6d8 | 3138600415     
    /META-INF/jarjar/GraphLib3-3.0.7.jar                                            |       |                                |                                                     |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/Registrate-MC1.20-1.3.11.jar                                   |       |                                |                                                     |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/checker-qual-3.33.0.jar                                        |       |                                |                                                     |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/error_prone_annotations-2.18.0.jar                             |       |                                |                                                     |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/failureaccess-1.0.1.jar                                        |       |                                |                                                     |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/guava-32.1.2-jre.jar                                           |       |                                |                                                     |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/jsr305-3.0.2.jar                                               |       |                                |                                                     |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar |       |                                |                                                     |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
endertanks-forge-1.20.1-1.5.jar                                                     |       | endertanks                     | EnderTanks                                          | 1.20.1-1.5                   | mixins.endertanks.refmap.json, mixins.endertanks.json, mixins.shetiphiancore.json                                                                                                                                                                                                                                                                                                                                                                                                            | d7089e5621f8c5ee050402700aa2a3ccd195eaa7 | 4174025529     
ensorcellation-1.20.1-5.0.2.24.jar                                                  |       | ensorcellation                 | Ensorcellation                                      | 5.0.2                        | mixins.ensorcellation.refmap.json, mixins.ensorcellation.json                                                                                                                                                                                                                                                                                                                                                                                                                                | e0a018f61c2302c377b26ef3f7c5bd6e8a7303b8 | 2740249353     
entityculling-forge-1.9.5-mc1.20.1.jar                                              |       | entityculling                  | EntityCulling                                       | 1.9.5                        | entityculling.mixins.json, entityculling.refmap.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                  | 524be2ed63e9f131a17393ead67cd3fddc97ca2b | 538559316      
    /META-INF/jars/TRansition-1.0.11-1.20.1-forge-SNAPSHOT.jar                      |       | transition                     | TRansition                                          | 1.0.11                       | transition.mixins.json, transition.refmap.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
    /META-INF/jars/TRender-1.0.10-1.20.1-forge-SNAPSHOT.jar                         |       | trender                        | TRender                                             | 1.0.10                       | trender.mixins.json, trender.refmap.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
ExtendedAE-1.20-1.4.11-forge.jar                                                    |       | expatternprovider              | ExtendedAE                                          | 1.20-1.4.11-forge            | mixins.epp.refmap.json, mixins.epp.json                                                                                                                                                                                                                                                                                                                                                                                                                                                      | d37b8af49def8516123e0b03206a2a23ae0fdb0e | 4165358956     
ExtendedCrafting-1.20.1-6.1.5u.jar                                                  |       | extendedcrafting               | Extended Crafting: Expanded                         | 6.1.5u                       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 10ceb7bd999c46e03816aacc6dd313c5e68b6bd1 | 2865663511     
ExtremeSoundMuffler-3.51-forge-1.20.1.jar                                           |       | extremesoundmuffler            | Extreme Sound Muffler                               | 3.51                         | extremesoundmuffler.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 025499c74e1e9305fa931b44c3832f43b1925ec7 | 2384074866     
fancymenu_forge_3.8.1_MC_1.20.1.jar                                                 |       | fancymenu                      | FancyMenu                                           | 3.8.1                        | fancymenu.mixins.json, fancymenu.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                           | 1fef1d8ab0dc2dec116bc6d6cb6f789fd33b23b0 | 3141943045     
    /META-INF/jarjar/animated-gif-lib-for-java-animated-gif-lib-1.7.jar             |       |                                |                                                     |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/japng-0.5.3.jar                                                |       |                                |                                                     |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
FarmersDelight-1.20.1-1.3.2.jar                                                     |       | farmersdelight                 | Farmer's Delight                                    | 1.20.1-1.3.2                 | farmersdelight.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | 397763ae36dc2e0f526e0338c875850437580157 | 2239282096     
FastFurnace-1.20.1-8.0.2.jar                                                        |       | fastfurnace                    | FastFurnace                                         | 8.0.2                        | fastfurnace.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | b144b8599acd3fac3f8f9d31fa217a4a5b942f61 | 1215298089     
FastLeafDecay-32.jar                                                                |       | fastleafdecay                  | Fast Leaf Decay                                     | 32                           |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 4a76af4ca71dd9939d3c21206792c0d5f75b93a7 | 2287332168     
FastSuite-1.20.1-5.1.2.jar                                                          |       | fastsuite                      | Fast Suite                                          | 5.1.2                        | fastsuite.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 32ea4495b0e646f8f060e4e97d17044dd9fdefbd | 2881858684     
ferritecore-6.0.1-forge.jar                                                         |       | ferritecore                    | Ferrite Core                                        | 6.0.1                        | ferritecore.modelsides.mixin.json, ferritecore.mrl.mixin.json, ferritecore.dedupbakedquad.mixin.json, ferritecore.threaddetec.mixin.json, ferritecore.blockstatecache.mixin.json, ferritecore.dedupmultipart.mixin.json, ferritecore.fastmap.mixin.json, ferritecore.predicates.mixin.json                                                                                                                                                                                                   | 417fb6ce8f52abf40bd9d0390371790f9576f8ba | 2683111440     
findme-3.2.3-forge.jar                                                              |       | findme                         | FindMe                                              | 3.2.3                        | findme-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 7b46df9e34d81bb678e9547a662cca15a04855e5 | 2689955963     
fixexperiencebug-1.20-46.2.2.jar                                                    |       | experiencebugfix               | Experience Bug Fix                                  | 46.2.2                       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 8de09b075088c64e8108cac8aa0117a8c3086b5b | 1623961323     
forgivingvoid-forge-1.20.1-10.0.3.jar                                               |       | forgivingvoid                  | Forgiving Void                                      | 10.0.3                       | forgivingvoid.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | f5a37657eabf996da59b1caa07e8c9611ea90eeb | 2930732831     
FramedBlocks-9.4.3.jar                                                              |       | framedblocks                   | FramedBlocks                                        | 9.4.3                        | framedblocks.mixin.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | 740c0feaab75455f32df7e137389f77c83fb490c | 380347176      
    /META-INF/jarjar/caffeine-3.2.1.jar                                             |       |                                |                                                     |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
framing_templates-1.0.1b.jar                                                        |       | framing_templates              | Framing Templates                                   | 1.0.1b                       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 2cc36171e40afa17ebb78078d0e0a5a16ab4b997 | 866027733      
ftb-chunks-forge-2001.3.6.jar                                                       |       | ftbchunks                      | FTB Chunks                                          | 2001.3.6                     | ftbchunks-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 7fde7917655a3356cab92f17ad2bca34962c4928 | 3415363214     
ftb-essentials-forge-2001.2.3.jar                                                   |       | ftbessentials                  | FTB Essentials                                      | 2001.2.3                     | ftbessentials-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                             | 460ec092156d6b457bd91dc463ac1ee49e22442d | 1973516826     
ftb-library-forge-2001.2.12.jar                                                     |       | ftblibrary                     | FTB Library                                         | 2001.2.12                    | ftblibrary-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 7f36ec4af42ad1d69872c58022e93a9d1b9c82b7 | 3807919150     
